date,open,high,low,close,volume,ticker
2018-03-01,41.90522615725141,42.19626857117151,40.52513035651895,41.0743522644043,195208000,AAPL
2018-03-02,40.55799620973738,41.37948338697755,40.47584605945342,41.358360290527344,153816000,AAPL
2018-03-05,41.12365304716473,41.71747068327421,40.96170213160757,41.50153732299805,113605600,AAPL
2018-03-06,41.75737398689694,41.83717475100933,41.33958930254335,41.466331481933594,95154000,AAPL
2018-03-07,41.06027110203652,41.27385859802717,40.90301543683224,41.08139419555664,126814000,AAPL
2018-03-08,41.187022122543205,41.57194742905669,41.090793481964944,41.529701232910156,95096400,AAPL
2018-03-09,41.76910458230956,42.2479126835741,41.63531780640628,42.24321746826172,128740800,AAPL
2018-03-12,42.31597708610445,42.80887083210406,42.29720338770059,42.651615142822266,128828400,AAPL
2018-03-13,42.855812120337546,43.069399648429766,42.069533676140765,42.24087142944336,126774000,AAPL
2018-03-14,42.32301671345703,42.36995811673612,41.73389082089603,41.88175964355469,117473600,AAPL
2018-03-15,41.89584799922378,42.30424579003283,41.79492414608478,41.931053161621094,90975200,AAPL
2018-03-16,41.93105312956666,42.04136741352731,41.689301464223135,41.78318786621094,157618800,AAPL
2018-03-19,41.618891880252036,41.65409704324905,40.75985008912387,41.144775390625,133787200,AAPL
2018-03-20,41.13070297241211,41.496851079059546,41.060289048502774,41.13070297241211,78597600,AAPL
2018-03-21,41.083743285691064,41.09547953238162,40.196537473159985,40.19888687133789,148219600,AAPL
2018-03-22,39.90079799352127,40.529820619288714,39.57220461907548,39.630882263183594,165963200,AAPL
2018-03-23,39.5229238913069,39.88203087822492,38.713172912597656,38.713172912597656,164115200,AAPL
2018-03-26,39.4478137655839,40.62840784209897,39.06523432694473,40.55095291137695,150164800,AAPL
2018-03-27,40.76453853670361,41.10956343270425,39.17789604359712,39.51118469238281,163690400,AAPL
2018-03-28,39.25535128853273,39.90550071027378,38.77184798320467,39.074623107910156,166674000,AAPL
2018-03-29,39.386786515119255,40.31154688271614,39.173199002522075,39.37974548339844,153594000,AAPL
2018-04-02,39.11217610913106,39.65201123119887,38.60285451256873,39.12156295776367,150347200,AAPL
2018-04-03,39.34688194941007,39.60741083952156,38.6990820303163,39.52291488647461,121112000,AAPL
2018-04-04,38.69908517590817,40.37256933160999,38.6732668664508,40.2786865234375,138422000,AAPL
2018-04-05,40.50635822090288,40.89362930170126,40.38900291382461,40.5579948425293,107732800,AAPL
2018-04-06,40.12847614077942,40.482887897857516,39.478326701909054,39.52057647705078,140021200,AAPL
2018-04-09,39.872643872253846,40.62606300601005,39.8656028397066,39.91254425048828,116070800,AAPL
2018-04-10,40.60493852359392,40.839649150897934,40.25991361494503,40.66361618041992,113634400,AAPL
2018-04-11,40.424200872692495,40.82086231298436,40.29980455586002,40.47349166870117,89726400,AAPL
2018-04-12,40.70117504412537,41.074364121464306,40.61432966748776,40.87251281738281,91557200,AAPL
2018-04-13,41.02273783876053,41.271530619740155,40.80445859630146,41.01100158691406,100497200,AAPL
2018-04-16,41.08139562250636,41.35366077533175,41.03445421925359,41.26681900024414,86313600,AAPL
2018-04-17,41.42408000955185,41.999120331657075,41.40530272955087,41.83482360839844,106421600,AAPL
2018-04-18,41.7339028752358,41.970962939576346,41.51562367531091,41.740943908691406,83018000,AAPL
2018-04-19,40.78331502653571,41.16589447365878,40.525135499803376,40.5579948425293,139235200,AAPL
2018-04-20,40.041640869366155,40.18716033557367,38.828183580053235,38.8962516784668,261964400,AAPL
2018-04-23,39.156765922577186,39.17788901493464,38.51365765341196,38.78357696533203,146062000,AAPL
2018-04-24,38.88450667946601,39.03941654299841,37.84004517183039,38.24374771118164,134768000,AAPL
2018-04-25,38.16864110139597,38.825831574734394,38.11935387520056,38.41039276123047,113528400,AAPL
2018-04-26,38.52070551465223,38.89858975322706,38.34467255099439,38.5441780090332,111852000,AAPL
2018-04-27,38.49254827406108,38.57000322169767,37.70157449520931,38.098236083984375,142623200,AAPL
2018-04-30,38.053631107612816,39.25769406239759,37.98556302734298,38.788272857666016,169709600,AAPL
2018-05-01,39.05818415841722,39.71302502839153,38.79061427006014,39.68955612182617,214277600,AAPL
2018-05-02,41.12834088273352,41.719812647104675,40.792706415671205,41.44285583496094,266157600,AAPL
2018-05-03,41.280895582468375,41.66112555415438,40.942911793681255,41.51795196533203,136272800,AAPL
2018-05-04,41.8371649912268,43.245428609444815,41.81838771321594,43.1468505859375,224805200,AAPL
2018-05-07,43.463710341007975,44.04814106669595,43.36278649476054,43.45901870727539,169805600,AAPL
2018-05-08,43.41911884558,43.70781190513855,43.109299108375836,43.667911529541016,113611200,AAPL
2018-05-09,43.7852611249509,43.98476297690126,43.473095611593955,43.97537612915039,92844800,AAPL
2018-05-10,44.06456535393887,44.68185174084153,44.04343867998312,44.60439682006836,111957200,AAPL
2018-05-11,44.64681348749568,44.78111254653238,44.16615551938289,44.434757232666016,104848800,AAPL
2018-05-14,44.53372631386614,44.656247495945635,44.26276967169345,44.33109664916992,83115200,AAPL
2018-05-15,44.008296792998124,44.076627354090526,43.612464172969005,43.92818832397461,94780800,AAPL
2018-05-16,43.84100069659563,44.40412189174808,43.82450587728553,44.3381462097168,76732400,AAPL
2018-05-17,44.29575178319089,44.51016293392808,43.90934217740125,44.05778121948242,69176000,AAPL
2018-05-18,44.104899251623095,44.25097982122303,43.85514720867744,43.89755630493164,73190800,AAPL
2018-05-21,44.29574521897252,44.59497812152537,44.038925005819245,44.20856857299805,73603200,AAPL
2018-05-22,44.385279304995024,44.50308713532342,44.00829280986027,44.09782791137695,60962800,AAPL
2018-05-23,43.90697946331335,44.41355169174006,43.76796349223717,44.38056564331055,80233600,AAPL
2018-05-24,44.477180841529915,44.49367207255778,43.874005168539476,44.33109664916992,92936000,AAPL
2018-05-25,44.34994425694681,44.68451813500634,44.21328671319679,44.432411193847656,69844000,AAPL
2018-05-29,44.20149683194327,44.47245338801161,44.02949482101763,44.272178649902344,90056400,AAPL
2018-05-30,44.229779925474894,44.295752034505206,44.00830059006872,44.17794418334961,74762000,AAPL
2018-05-31,44.11196215460604,44.34993266615083,43.85749682190781,44.02949523925781,109931200,AAPL
2018-06-01,44.29340808773352,44.82825327523949,44.236859010966775,44.823543548583984,93770000,AAPL
2018-06-04,45.153394518725605,45.57279019489144,45.085067544721014,45.19816207885742,105064800,AAPL
2018-06-05,45.49032190729074,45.69530640222667,45.32303318949462,45.54686737060547,86264000,AAPL
2018-06-06,45.62226384455202,45.72829017819991,45.219359462438206,45.70472717285156,83734400,AAPL
2018-06-07,45.74243513194571,45.756571499725034,45.31832612251338,45.582218170166016,85388800,AAPL
2018-06-08,45.04265021927023,45.23821166989341,44.71278969726127,45.16752624511719,106627200,AAPL
2018-06-11,45.08506572699524,45.23114631083224,44.81646397224416,45.05678939819336,73234000,AAPL
2018-06-12,45.0944785484845,45.38192992552389,45.037929498912845,45.304176330566406,67644400,AAPL
2018-06-13,45.33716689476205,45.445551685104874,44.87064887374254,44.931907653808594,86553600,AAPL
2018-06-14,45.13217130414356,45.136884623053184,44.818802108019014,44.95545959472656,86440400,AAPL
2018-06-15,44.7740470200036,44.8046782086226,44.357006263123864,44.4936637878418,246876800,AAPL
2018-06-18,44.26748598323643,44.583210209144134,44.10726541196885,44.470115661621094,73939600,AAPL
2018-06-19,43.621879337726426,43.902262523865325,43.22368833187938,43.751468658447266,134314000,AAPL
2018-06-20,43.90698467710195,44.10725585377342,43.76090050653034,43.942325592041016,82514800,AAPL
2018-06-21,44.119035175144084,44.37821385591246,43.57476354074038,43.69728469848633,102847600,AAPL
2018-06-22,43.852783531530534,43.8598517133983,43.51820974068812,43.570045471191406,108801600,AAPL
2018-06-25,43.21191781471853,43.5700546843232,42.58282432899554,42.92211151123047,126652400,AAPL
2018-06-26,43.11531391910178,43.94939183167297,43.009283988552895,43.45459747314453,98276800,AAPL
2018-06-27,43.643090484345954,44.12610333725696,43.36035239331826,43.39098358154297,101141200,AAPL
2018-06-28,43.37685407100263,43.874003367746724,43.306168638273,43.70671463012695,69460800,AAPL
2018-06-29,43.892831832045076,44.10488804506475,43.096453489095396,43.61480712890625,90950800,AAPL
2018-07-02,43.310870122267346,44.130811570292906,43.216621705982554,44.102535247802734,70925200,AAPL
2018-07-03,44.24627381087891,44.28397318836197,43.24490701595224,43.334442138671875,55819200,AAPL
2018-07-05,43.65016900130516,43.92112924889861,43.419266591740104,43.68315505981445,66416800,AAPL
2018-07-06,43.6878565456575,44.39705840908352,43.636020811298415,44.28867721557617,69940800,AAPL
2018-07-09,44.64917535845704,44.92720016005415,44.60205293727909,44.90364074707031,79026400,AAPL
2018-07-10,44.934267130145,45.06856619589097,44.80938751433222,44.84944534301758,63756400,AAPL
2018-07-11,44.41355187208477,44.71513962901053,44.20385407867217,44.26747131347656,75326000,AAPL
2018-07-12,44.65624289633007,45.09920155846209,44.60440715522057,45.009666442871094,72164400,AAPL
2018-07-13,45.02144504787517,45.20051167231687,44.97903235551187,45.08034896850586,50055600,AAPL
2018-07-16,45.12511762037944,45.391360903359555,44.86593892521994,44.98139190673828,60172400,AAPL
2018-07-17,44.708081328191334,45.20758548689798,44.578491967618255,45.10862731933594,62138000,AAPL
2018-07-18,45.186379767318016,45.191093088092565,44.750489273536566,44.861228942871094,65573600,AAPL
2018-07-19,44.69393913236674,45.36780012426097,44.69393913236674,45.209938049316406,81147200,AAPL
2018-07-20,45.18637831095939,45.33952707669777,44.80703689306761,45.10626983642578,82704800,AAPL
2018-07-23,44.92719589230041,45.22878726865295,44.66330748260312,45.14632034301758,63957600,AAPL
2018-07-24,45.344238015820956,45.62933457754806,45.24999317957946,45.47382736206055,74791600,AAPL
2018-07-25,45.487963024230176,45.90971710862951,45.33952399399678,45.90264892578125,66839600,AAPL
2018-07-26,45.85317123292575,46.17125386401282,45.617555534405035,45.75892639160156,76304000,AAPL
2018-07-27,45.94270404769693,45.9898264659988,44.79054348344733,44.99788284301758,96096000,AAPL
2018-07-30,45.21465776770341,45.28534320671292,44.547868406463465,44.745784759521484,84118000,AAPL
2018-07-31,44.837670347683925,45.27120239138466,44.61147768411243,44.83531188964844,157492000,AAPL
2018-08-01,46.918150683987434,47.53781746675014,46.48932842822588,47.476558685302734,271742800,AAPL
2018-08-02,47.25979195423673,49.097594916163985,47.20560135629759,48.86433410644531,249616000,AAPL
2018-08-03,48.7795103543594,49.18241471941246,48.414305358183405,49.00570297241211,133789600,AAPL
2018-08-06,49.00807087516418,49.30259053186589,48.78894997627922,49.26018142700195,101701600,AAPL
2018-08-07,49.319074957057836,49.36148405297779,48.715895807364944,48.798362731933594,102349600,AAPL
2018-08-08,48.548614122141466,48.96329644635382,48.1881224005045,48.83135223388672,90102000,AAPL
2018-08-09,49.36855326479255,49.42745718493813,48.819568297610594,49.21540451049805,93970400,AAPL
2018-08-10,49.02860717781089,49.44001750555235,48.8654616408131,49.06880187988281,98444800,AAPL
2018-08-13,49.48967807024764,49.87744283435731,49.10900627803238,49.385643005371094,103563600,AAPL
2018-08-14,49.69064629919543,49.785221646005944,49.24140438229996,49.59370422363281,82992000,AAPL
2018-08-15,49.46839996655359,49.82779284898479,49.25796671198787,49.709571838378906,115230400,AAPL
2018-08-16,50.066608466546114,50.553678554896315,50.000404975381215,50.43782424926758,114001600,AAPL
2018-08-17,50.466179578876776,51.53253166882398,50.39997610944165,51.44504928588867,141708000,AAPL
2018-08-20,51.56799711668782,51.82335127939345,50.86103429992759,50.943790435791016,121150800,AAPL
2018-08-21,51.26062646675485,51.35283870270329,50.60568111471057,50.844486236572266,104639200,AAPL
2018-08-22,50.62224357048316,51.156601296459534,50.56076632942316,50.84686279296875,76072400,AAPL
2018-08-23,50.7522793586269,51.31974238483337,50.74046014360053,50.95089340209961,75532800,AAPL
2018-08-24,51.2133452207593,51.284274943614335,50.861045296696645,51.109310150146484,73905600,AAPL
2018-08-27,51.34337923890554,51.719324763645,51.1494986735286,51.53017044067383,82100400,AAPL
2018-08-28,51.7831663768743,52.14492238496493,51.761887460591076,51.946311950683594,91107200,AAPL
2018-08-29,52.05271609675412,52.84243528922243,51.87775128797741,52.72184753417969,109019200,AAPL
2018-08-30,52.78568028191906,53.970253487975114,52.58470312439228,53.206546783447266,195175200,AAPL
2018-08-31,53.55647918343615,54.11448247965439,53.43589505535609,53.82129669189453,173360400,AAPL
2018-09-04,54.005719306205876,54.18777705269031,53.584852825321335,53.993896484375,109560400,AAPL
2018-09-05,54.142864963882396,54.303643822077376,53.223105556873655,53.641605377197266,133332000,AAPL
2018-09-06,53.49027078929188,53.75508827339755,52.32461350158914,52.75020980834961,137160000,AAPL
2018-09-07,52.45465930046942,53.2869325453365,52.18511556397365,52.324615478515625,150479200,AAPL
2018-09-10,52.2418754549678,52.45467548595915,51.18261597513305,51.622398376464844,158066000,AAPL
2018-09-11,51.54673075075559,53.03395328666953,51.20389049497037,52.927555084228516,142996000,AAPL
2018-09-12,53.185262513230725,53.19944845556792,51.97940690511045,52.270233154296875,197114800,AAPL
2018-09-13,52.84951587627025,53.991531148163254,52.62489670197329,53.532833099365234,166825600,AAPL
2018-09-14,53.37679517348761,53.6345161536313,52.61308832803869,52.92518997192383,127997200,AAPL
2018-09-17,52.52559609238329,52.71475044000342,51.371761426756805,51.5159912109375,148780400,AAPL
2018-09-18,51.49471436776805,52.45467215648945,51.33629862140528,51.60111618041992,126286800,AAPL
2018-09-19,51.662574550544555,51.927388423487095,50.905960907981274,51.6318359375,108495200,AAPL
2018-09-20,52.07398836223533,52.55632846390417,51.81626383542605,52.02433395385742,106435200,AAPL
2018-09-21,52.201660382649074,52.338797164845985,51.37647656846738,51.46396255493164,384986800,AAPL
2018-09-24,51.265357635641195,52.31515711505072,51.220433077107394,52.20402908325195,110773600,AAPL
2018-09-25,51.958130371548314,52.68400905547717,51.946307549786276,52.53504943847656,98217600,AAPL
2018-09-26,52.25367577807399,52.903891200651834,51.9604864341698,52.116539001464844,95938800,AAPL
2018-09-27,52.9204526803586,53.53992959522191,52.85424559802705,53.18762969970703,120724800,AAPL
2018-09-28,53.14980117088278,53.39806601850307,52.96774340940435,53.37442398071289,91717600,AAPL
2018-10-01,53.89695599056796,54.244526037328285,53.51865093552065,53.73381042480469,94403200,AAPL
2018-10-02,53.73144499079402,54.38166049673322,53.58485210395696,54.211421966552734,99152800,AAPL
2018-10-03,54.39348748822865,55.20211876466658,54.329647132562286,54.87110137939453,114619200,AAPL
2018-10-04,54.56609722279109,54.93731298129252,53.60850617745029,53.90642547607422,128168000,AAPL
2018-10-05,53.89932343564714,54.00572162104816,52.15438020692258,53.031578063964844,134322000,AAPL
2018-10-08,52.53977761918133,53.15216152411722,52.06452689730765,52.908626556396484,118655600,AAPL
2018-10-09,52.877898585132556,53.73618435950544,52.54924428822762,53.641605377197266,107564000,AAPL
2018-10-10,53.308217052458474,53.51865029661315,51.08329687705558,51.156593322753906,167962400,AAPL
2018-10-11,50.721543060089694,51.89902330763163,50.201371338479035,50.70499038696289,212497600,AAPL
2018-10-12,52.116559943288934,52.698209015193406,51.2700969110089,52.51614761352539,161351600,AAPL
2018-10-15,52.29151625611603,52.44993197126722,51.37175697346174,51.393035888671875,123164000,AAPL
2018-10-16,51.76424921811775,52.72420684082225,51.25117047250022,52.52559280395508,116736000,AAPL
2018-10-17,52.561061472294256,52.64145089276612,51.86119150958556,52.29861068725586,91541600,AAPL
2018-10-18,51.51125096413181,51.95576305015513,50.362142773439196,51.07619857788086,130325200,AAPL
2018-10-19,51.558565710920085,52.31517973815062,51.409606027748666,51.85411834716797,132314800,AAPL
2018-10-22,51.967592478519066,52.81169226211933,51.766618916580256,52.17093276977539,115168400,AAPL
2018-10-23,51.0312752497084,52.785674386526175,50.76409464590403,52.662723541259766,155071200,AAPL
2018-10-24,52.632005471465256,53.01740358672918,50.72627938398572,50.8563232421875,163702000,AAPL
